url,times_tested_total,times_seen_any_ann,annotation_pct,time_seen_dns_ann,times_seen_http_ann,first_time_an_annotation_seen,last_time_an_annotation_seen,block_duration_days,num_uniq_annotations,num_asns_seen,ann_list,num_asns_seen,asn_name_list,asn_num_list
http://www.utopia-asia.com/,2060,334,0.162135922330097,334,0,2018-04-05,2020-07-21,838,1,6,['dns_nat_my_violates'],6,"['UMOBILE-AS-AP U Mobile Sdn Bhd', 'TMVADS-AP TM-VADS DC Hosting', 'WEBE-MY-AS-AP WEBE DIGITAL SDN. BHD.', 'DIGIIX-AP DiGi Telecommunications Sdn. Bhd.', 'TMNET-AS-AP TM Net, Internet Service Provider', 'CELCOMNET-AP Celcom Axiata Berhad']","['AS10030', 'AS4818', 'AS4788', 'AS17971', 'AS38322', 'AS38466']"
http://www.gay.com/,1900,9,0.004736842105263,9,0,2017-02-11,2020-07-02,1237,1,1,['dns_nat_my_violates'],1,['MAXIS-AS1-AP Binariang Berhad'],['AS9534']
http://gayromeo.com,525,477,0.908571428571429,2,475,2016-08-03,2017-04-01,242,2,5,"['dns_nat_my_violates', 'nat_my_violates']",5,"['DIGIIX-AP DiGi Telecommunications Sdn. Bhd.', 'MAXIS-AS1-AP Binariang Berhad', 'TMNET-AS-AP TM Net, Internet Service Provider', 'TMVADS-AP TM-VADS DC Hosting', 'UMOBILE-AS-AP U Mobile Sdn Bhd']","['AS17971', 'AS38466', 'AS4788', 'AS4818', 'AS9534']"
http://ilga.org/,1713,9,0.005253940455342,9,0,2017-11-23,2019-07-15,600,1,1,['dns_nat_my_violates'],1,['MAXIS-AS1-AP Binariang Berhad'],['AS9534']
http://ilga.org/ilga/en/organisations/ILGA%20ASIA,1701,1,0.000587889476778,1,0,2019-07-15,2019-07-15,1,1,1,['dns_nat_my_violates'],1,['MAXIS-AS1-AP Binariang Berhad'],['AS9534']
http://transsexual.org,1941,1,0.000515198351365,1,1,2017-04-27,2017-04-27,1,2,1,"['dns_isp_id_sehat_jlm_negatif', 'isp_id_jlm_negatifkonten_blockpage']",1,"['TMNET-AS-AP TM Net, Internet Service Provider']",['AS4788']
http://www.bglad.com,1905,1,0.000524934383202,1,1,2017-04-27,2017-04-27,1,2,1,"['dns_isp_id_sehat_jlm_negatif', 'isp_id_jlm_negatifkonten_blockpage']",1,"['TMNET-AS-AP TM Net, Internet Service Provider']",['AS4788']
http://www.gayegypt.com,1906,1,0.000524658971668,1,1,2017-04-27,2017-04-27,1,2,1,"['dns_isp_id_sehat_jlm_negatif', 'isp_id_jlm_negatifkonten_blockpage']",1,"['TMNET-AS-AP TM Net, Internet Service Provider']",['AS4788']
http://www.gayhealth.com,1916,1,0.000521920668058,1,1,2017-04-27,2017-04-27,1,2,1,"['dns_isp_id_sehat_jlm_negatif', 'isp_id_jlm_negatifkonten_blockpage']",1,"['TMNET-AS-AP TM Net, Internet Service Provider']",['AS4788']
http://www.gayscape.com,1893,1,0.000528262017961,1,1,2017-04-27,2017-04-27,1,2,1,"['dns_isp_id_sehat_jlm_negatif', 'isp_id_jlm_negatifkonten_blockpage']",1,"['TMNET-AS-AP TM Net, Internet Service Provider']",['AS4788']
http://www.gaystarnews.com/,204,185,0.906862745098039,185,174,2018-11-28,2020-07-21,602,2,5,"['dns_nat_my_violates', 'nat_my_violates']",5,"['CELCOMNET-AP Celcom Axiata Berhad', 'MAXIS-AS1-AP Binariang Berhad', 'TMNET-AS-AP TM Net, Internet Service Provider', 'TMVADS-AP TM-VADS DC Hosting', 'WEBE-MY-AS-AP WEBE DIGITAL SDN. BHD.']","['AS10030', 'AS17971', 'AS38322', 'AS4788', 'AS9534']"
http://www.glil.org,1904,1,0.000525210084034,1,1,2017-04-27,2017-04-27,1,2,1,"['dns_isp_id_sehat_jlm_negatif', 'isp_id_jlm_negatifkonten_blockpage']",1,"['TMNET-AS-AP TM Net, Internet Service Provider']",['AS4788']
http://www.ifge.org,1907,1,0.000524383848977,1,1,2017-04-27,2017-04-27,1,2,1,"['dns_isp_id_sehat_jlm_negatif', 'isp_id_jlm_negatifkonten_blockpage']",1,"['TMNET-AS-AP TM Net, Internet Service Provider']",['AS4788']
http://www.planetromeo.com/,550,372,0.676363636363636,372,359,2018-03-15,2020-02-15,703,2,3,"['dns_nat_my_violates', 'nat_my_violates']",3,"['TMNET-AS-AP TM Net, Internet Service Provider', 'TMVADS-AP TM-VADS DC Hosting', 'TTNET-MY TIME dotCom Berhad']","['AS17971', 'AS4788', 'AS9930']"
http://www.queernet.org,1881,1,0.000531632110579,1,1,2017-04-27,2017-04-27,1,2,1,"['dns_isp_id_sehat_jlm_negatif', 'isp_id_jlm_negatifkonten_blockpage']",1,"['TMNET-AS-AP TM Net, Internet Service Provider']",['AS4788']
http://www.samesexmarriage.ca,1887,1,0.000529941706412,1,1,2017-04-27,2017-04-27,1,2,1,"['dns_isp_id_sehat_jlm_negatif', 'isp_id_jlm_negatifkonten_blockpage']",1,"['TMNET-AS-AP TM Net, Internet Service Provider']",['AS4788']
http://www.tsroadmap.com,1880,1,0.000531914893617,1,1,2017-04-27,2017-04-27,1,2,1,"['dns_isp_id_sehat_jlm_negatif', 'isp_id_jlm_negatifkonten_blockpage']",1,"['TMNET-AS-AP TM Net, Internet Service Provider']",['AS4788']
https://bisexual.org/,1748,1,0.000572082379863,1,0,2017-04-27,2017-04-27,1,1,1,['dns_isp_id_sehat_jlm_negatif'],1,"['TMNET-AS-AP TM Net, Internet Service Provider']",['AS4788']
https://www.gay.com/,340,2,0.005882352941176,2,0,2017-08-13,2017-11-23,103,1,1,['dns_nat_my_violates'],1,['MAXIS-AS1-AP Binariang Berhad'],['AS9534']
https://www.gaystarnews.com/,278,247,0.888489208633093,247,0,2018-11-16,2020-07-31,624,1,3,['dns_nat_my_violates'],3,"['CELCOMNET-AP Celcom Axiata Berhad', 'DIGIIX-AP DiGi Telecommunications Sdn. Bhd.', 'TMNET-AS-AP TM Net, Internet Service Provider']","['AS10030', 'AS4788', 'AS4818']"
https://www.planetromeo.com/,1677,1213,0.723315444245677,1213,0,2017-04-17,2020-07-31,1202,1,9,['dns_nat_my_violates'],9,"['CELCOMNET-AP Celcom Axiata Berhad', 'DIGIIX-AP DiGi Telecommunications Sdn. Bhd.', 'ERR: ASN Not Provided By Tester', 'MAXIS-AS1-AP Binariang Berhad', 'TMNET-AS-AP TM Net, Internet Service Provider', 'TMVADS-AP TM-VADS DC Hosting', 'TTNET-MY TIME dotCom Berhad', 'UMOBILE-AS-AP U Mobile Sdn Bhd', 'WEBE-MY-AS-AP WEBE DIGITAL SDN. BHD.']","['AS0', 'AS10030', 'AS17971', 'AS38322', 'AS38466', 'AS4788', 'AS4818', 'AS9534', 'AS9930']"
